Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
UKCTOCS_UDI2	5:Del:R:5	0.21135466375998618	0.30413803187600524	0.0	0.0	0.4845073043640086
UKCTOCS_UDI2	2:Ins:R:0	0.046708327744383264	0.006275575750998891	0.0	0.0	0.9470160965046179
UKCTOCS_UDI2	2:Ins:R:1	0.09861417317727886	0.21169560621190336	0.0	0.0	0.6896902206108179
UKCTOCS_UDI2	2:Ins:R:2	0.5953156328229233	0.05911712623760431	0.0	0.0	0.34556724093947244
UKCTOCS_UDI2	2:Ins:R:3	0.07156682102375353	0.8662611852834565	0.0	0.0	0.062171993692789855
UKCTOCS_UDI2	2:Ins:R:4	0.3604083827480112	0.4887304886623228	0.0	0.0	0.15086112858966602
UKCTOCS_UDI2	2:Ins:R:5	0.5731987349193146	0.015093550786033796	0.0	0.0	0.41170771429465164
UKCTOCS_UDI2	3:Ins:R:0	0.015919619691853445	4.039580544645626e-16	0.0	0.0	0.9840803803081462
UKCTOCS_UDI2	3:Ins:R:1	0.8160975499448642	0.005374806514503155	0.0	0.0	0.17852764354063277
UKCTOCS_UDI2	3:Ins:R:2	0.24833507434192043	0.09483801133343396	0.0	0.0	0.6568269143246457
UKCTOCS_UDI2	3:Ins:R:3	0.007144472591248163	0.6170310347688204	0.0	0.0	0.37582449263993156
UKCTOCS_UDI2	3:Ins:R:4	0.16535532966314967	0.7107827730795533	0.0	0.0	0.12386189725729706
UKCTOCS_UDI2	3:Ins:R:5	0.347875802741498	0.21048794377722294	0.0	0.0	0.441636253481279
UKCTOCS_UDI2	4:Ins:R:0	0.0057782500248785736	5.044503989973358e-16	0.0	0.0	0.9942217499751209
UKCTOCS_UDI2	4:Ins:R:1	0.3725529439777424	0.011847632268642069	0.0	0.0	0.6155994237536154
UKCTOCS_UDI2	4:Ins:R:2	0.03037730606082035	0.7114554315121225	0.0	0.0	0.2581672624270571
UKCTOCS_UDI2	4:Ins:R:3	0.2435704863785045	0.7288620500060573	0.0	0.0	0.027567463615438114
UKCTOCS_UDI2	4:Ins:R:4	0.2399201654670044	0.36510682669404176	0.0	0.0	0.3949730078389538
UKCTOCS_UDI2	4:Ins:R:5	0.7663497103233067	0.00447840435766352	0.0	0.0	0.22917188531902985
UKCTOCS_UDI2	5:Ins:R:0	8.9512327773748e-15	3.3236644911771406e-15	0.0	0.0	0.9999999999999878
UKCTOCS_UDI2	5:Ins:R:1	0.9165131540425902	9.908883313890804e-15	0.0	0.0	0.08348684595739997
UKCTOCS_UDI2	5:Ins:R:2	0.07715202529879553	0.180886387945868	0.0	0.0	0.7419615867553365
UKCTOCS_UDI2	5:Ins:R:3	0.31861050599392127	0.02133201149650191	0.0	0.0	0.6600574825095769
UKCTOCS_UDI2	5:Ins:R:4	0.06965593209356574	0.5036825849370397	0.0	0.0	0.42666148296939455
UKCTOCS_UDI2	5:Ins:R:5	0.48569532362466344	0.02636770572117047	0.0	0.0	0.4879369706541661
UKCTOCS_UDI2	2:Del:M:1	0.013276514000784431	0.3468511674543981	0.0	0.0	0.6398723185448175
UKCTOCS_UDI2	3:Del:M:1	0.00020908074167244684	0.1430816867480337	0.0	0.0	0.8567092325102938
UKCTOCS_UDI2	3:Del:M:2	0.17497958209089493	0.40409297964012303	0.0	0.0	0.4209274382689821
UKCTOCS_UDI2	4:Del:M:1	0.06663970142319126	0.12221982502067347	0.0	0.0	0.8111404735561353
UKCTOCS_UDI2	4:Del:M:2	0.1180644239408837	0.3204755357978699	0.0	0.0	0.5614600402612464
UKCTOCS_UDI2	4:Del:M:3	0.22098298492042182	0.3352111293880145	0.0	0.0	0.4438058856915637
UKCTOCS_UDI2	5:Del:M:1	0.1558144805348767	0.008629724564356395	0.0	0.0	0.8355557949007669
UKCTOCS_UDI2	5:Del:M:2	0.03310545900510222	0.10137996975167324	0.0	0.0	0.8655145712432245
UKCTOCS_UDI2	5:Del:M:3	0.15559368917119148	0.24792541747771746	0.0	0.0	0.5964808933510911
UKCTOCS_UDI2	5:Del:M:4	0.6505993273439644	0.1406036661534439	0.0	0.0	0.20879700650259153
UKCTOCS_UDI2	5:Del:M:5	0.33916977594075887	0.3652857680262401	0.0	0.0	0.295544456033001
UKCTOCS_UDI3	1:Del:C:0	0.07502379247300602	0.008062081711504394	0.0	0.0	0.9169141258154896
UKCTOCS_UDI3	1:Del:C:1	0.0008076749997015378	4.06070889744363e-17	0.0	0.0	0.9991923250002984
UKCTOCS_UDI3	1:Del:C:2	9.112730631198707e-05	0.27875204881793003	0.0	0.0	0.721156823875758
UKCTOCS_UDI3	1:Del:C:3	0.04000708237372244	0.7617106209032372	0.0	0.0	0.1982822967230406
UKCTOCS_UDI3	1:Del:C:4	0.027686032778284617	0.9163486082959122	0.0	0.0	0.05596535892580313
UKCTOCS_UDI3	1:Del:C:5	0.04779697118513925	0.9148262021805168	0.0	0.0	0.037376826634344024
UKCTOCS_UDI3	1:Del:T:0	0.01655310517835268	0.0062056149231273896	0.0	0.0	0.9772412798985199
UKCTOCS_UDI3	1:Del:T:1	1.3734834550105738e-16	0.29875583262015865	0.0	0.0	0.7012441673798413
UKCTOCS_UDI3	1:Del:T:2	0.20358738471276103	0.008190076593804625	0.0	0.0	0.7882225386934344
UKCTOCS_UDI3	1:Del:T:3	0.24016266797372518	0.3820805201361069	0.0	0.0	0.37775681189016785
UKCTOCS_UDI3	1:Del:T:4	0.19483668546223284	0.7298142873512181	0.0	0.0	0.07534902718654904
UKCTOCS_UDI3	1:Del:T:5	0.908563119675082	2.3791267779044187e-07	0.0	0.0	0.09143664241224032
UKCTOCS_UDI3	1:Ins:C:0	1.4404288466642198e-15	0.2724322988312466	0.0	0.0	0.727567701168752
UKCTOCS_UDI3	1:Ins:C:1	0.02510610383958489	0.0032193078257170935	0.0	0.0	0.971674588334698
UKCTOCS_UDI3	1:Ins:C:2	0.006311367205943283	0.006905567171897231	0.0	0.0	0.9867830656221594
UKCTOCS_UDI3	1:Ins:C:3	0.01886224288196377	0.11733850680258118	0.0	0.0	0.863799250315455
UKCTOCS_UDI3	1:Ins:C:4	0.11417262527853922	0.6746435502273109	0.0	0.0	0.21118382449414994
UKCTOCS_UDI3	1:Ins:C:5	0.0784948611868497	0.5836323783054218	0.0	0.0	0.3378727605077285
UKCTOCS_UDI3	1:Ins:T:0	0.049043726809445486	5.578276001316538e-05	0.0	0.0	0.9509004904305414
UKCTOCS_UDI3	1:Ins:T:1	1.3529950858305064e-16	0.014220644383414829	0.0	0.0	0.985779355616585
UKCTOCS_UDI3	1:Ins:T:2	0.020409398952056228	0.6442741638840638	0.0	0.0	0.33531643716388004
UKCTOCS_UDI3	1:Ins:T:3	0.051633762857651505	0.47107815062829345	0.0	0.0	0.4772880865140551
UKCTOCS_UDI3	1:Ins:T:4	0.14504509396691198	0.5909527384124494	0.0	0.0	0.2640021676206385
UKCTOCS_UDI3	1:Ins:T:5	0.005025291422297725	0.019232300915693053	0.0	0.0	0.9757424076620093
UKCTOCS_UDI3	2:Del:R:0	0.01845865525329544	0.0029172638554100863	0.0	0.0	0.9786240808912944
UKCTOCS_UDI3	2:Del:R:1	0.10001241282435158	0.25477355454077166	0.0	0.0	0.6452140326348768
UKCTOCS_UDI3	2:Del:R:2	0.07898288706628313	0.42663149421605817	0.0	0.0	0.4943856187176587
UKCTOCS_UDI3	2:Del:R:3	0.0087815186524617	0.9523259708021313	0.0	0.0	0.03889251054540697
UKCTOCS_UDI3	2:Del:R:4	0.014399659658538696	0.947911758467747	0.0	0.0	0.03768858187371425
UKCTOCS_UDI3	2:Del:R:5	7.332575093079477e-17	0.9952331806856236	0.0	0.0	0.00476681931437614
UKCTOCS_UDI3	3:Del:R:0	0.005614831540080914	0.31214071316845193	0.0	0.0	0.6822444552914672
UKCTOCS_UDI3	3:Del:R:1	0.12902816642180268	0.3349396698420089	0.0	0.0	0.5360321637361883
UKCTOCS_UDI3	3:Del:R:2	0.2210393723109685	0.5871978605373375	0.0	0.0	0.19176276715169405
UKCTOCS_UDI3	3:Del:R:3	0.09391521277288137	0.8959863856128051	0.0	0.0	0.010098401614313478
UKCTOCS_UDI3	3:Del:R:4	6.029189172770909e-15	0.831121955664446	0.0	0.0	0.1688780443355479
UKCTOCS_UDI3	3:Del:R:5	3.898791539128826e-15	0.47880998573184674	0.0	0.0	0.5211900142681493
UKCTOCS_UDI3	4:Del:R:0	0.02407635454366575	0.28935179555659707	0.0	0.0	0.6865718498997371
UKCTOCS_UDI3	4:Del:R:1	0.1775459719873733	0.31671370607438143	0.0	0.0	0.5057403219382454
UKCTOCS_UDI3	4:Del:R:2	0.10296594381321121	0.5848630484559219	0.0	0.0	0.31217100773086687
UKCTOCS_UDI3	4:Del:R:3	0.008640486814772948	0.5805039029434176	0.0	0.0	0.41085561024180955
UKCTOCS_UDI3	4:Del:R:4	1.2162578261315669e-14	0.690444421636038	0.0	0.0	0.3095555783639498
UKCTOCS_UDI3	4:Del:R:5	0.41800982138777487	0.5535241794338013	0.0	0.0	0.02846599917842394
UKCTOCS_UDI3	5:Del:R:0	0.006215873241392227	0.015337869037201598	0.0	0.0	0.9784462577214061
UKCTOCS_UDI3	5:Del:R:1	0.275680756150354	0.35766896793544556	0.0	0.0	0.3666502759142004
UKCTOCS_UDI3	5:Del:R:2	0.1680553751673696	0.5490637990151236	0.0	0.0	0.28288082581750684
UKCTOCS_UDI3	5:Del:R:3	0.14984100121179533	0.4280571408178581	0.0	0.0	0.42210185797034655
UKCTOCS_UDI3	5:Del:R:4	0.3239528795811518	0.5349578432039165	0.0	0.0	0.14108927721493164
UKCTOCS_UDI3	5:Del:R:5	0.15488018702513148	0.16884213260601338	0.0	0.0	0.676277680368855
UKCTOCS_UDI3	2:Ins:R:0	0.02517558285648879	0.0025625058177943553	0.0	0.0	0.9722619113257168
UKCTOCS_UDI3	2:Ins:R:1	0.06270432727910148	0.10197555747245897	0.0	0.0	0.8353201152484395
UKCTOCS_UDI3	2:Ins:R:2	0.4585260185508274	0.03449499451057188	0.0	0.0	0.5069789869386007
UKCTOCS_UDI3	2:Ins:R:3	0.08456954603909732	0.7754917769320004	0.0	0.0	0.13993867702890236
UKCTOCS_UDI3	2:Ins:R:4	0.3540311197862971	0.3636989577303903	0.0	0.0	0.2822699224833126
UKCTOCS_UDI3	2:Ins:R:5	0.4187482827790727	0.00835343898971283	0.0	0.0	0.5728982782312144
UKCTOCS_UDI3	3:Ins:R:0	0.008421482064283007	1.6188931303888903e-16	0.0	0.0	0.9915785179357168
UKCTOCS_UDI3	3:Ins:R:1	0.7033977382381698	0.0035095206096757035	0.0	0.0	0.2930927411521546
UKCTOCS_UDI3	3:Ins:R:2	0.15804625925630256	0.045725100196066217	0.0	0.0	0.7962286405476312
UKCTOCS_UDI3	3:Ins:R:3	0.006001497062181074	0.39266527853526373	0.0	0.0	0.6013332244025552
UKCTOCS_UDI3	3:Ins:R:4	0.17595587009687852	0.5729919555381107	0.0	0.0	0.25105217436501087
UKCTOCS_UDI3	3:Ins:R:5	0.2579631804951713	0.11824609182783344	0.0	0.0	0.6237907276769953
UKCTOCS_UDI3	4:Ins:R:0	0.0030419303542802687	2.011858699920813e-16	0.0	0.0	0.9969580696457195
UKCTOCS_UDI3	4:Ins:R:1	0.23972282522974422	0.005775359492894228	0.0	0.0	0.7545018152773615
UKCTOCS_UDI3	4:Ins:R:2	0.028627969369637147	0.5079430882226411	0.0	0.0	0.46342894240772176
UKCTOCS_UDI3	4:Ins:R:3	0.2871453163073588	0.6509512727034065	0.0	0.0	0.061903410989234665
UKCTOCS_UDI3	4:Ins:R:4	0.18908536269446422	0.21799030590689306	0.0	0.0	0.5929243313986428
UKCTOCS_UDI3	4:Ins:R:5	0.6353103878832833	0.0028126023249022305	0.0	0.0	0.36187700979181436
UKCTOCS_UDI3	5:Ins:R:0	4.699397208121799e-15	1.321912013536371e-15	0.0	0.0	0.9999999999999939
UKCTOCS_UDI3	5:Ins:R:1	0.8521457157573913	6.979526257675685e-15	0.0	0.0	0.1478542842426017
UKCTOCS_UDI3	5:Ins:R:2	0.04740677239605659	0.08420250511977903	0.0	0.0	0.8683907224841645
UKCTOCS_UDI3	5:Ins:R:3	0.20012927718576312	0.010150990290555025	0.0	0.0	0.7897197325236818
UKCTOCS_UDI3	5:Ins:R:4	0.05511093389536043	0.3018996895559796	0.0	0.0	0.64298937654866
UKCTOCS_UDI3	5:Ins:R:5	0.33844604287534136	0.013919509460875933	0.0	0.0	0.6476344476637828
UKCTOCS_UDI3	2:Del:M:1	0.008881520517310906	0.17578122837118013	0.0	0.0	0.815337251111509
UKCTOCS_UDI3	3:Del:M:1	0.00012013156092750564	0.062280660280609135	0.0	0.0	0.9375992081584634
UKCTOCS_UDI3	3:Del:M:2	0.1363962079268129	0.2386284913504618	0.0	0.0	0.6249753007227254
UKCTOCS_UDI3	4:Del:M:1	0.039101840871560135	0.05432902208085353	0.0	0.0	0.9065691370475862
UKCTOCS_UDI3	4:Del:M:2	0.08254541231479476	0.16974415937012693	0.0	0.0	0.7477104283150783
UKCTOCS_UDI3	4:Del:M:3	0.167376437184746	0.1923445927016606	0.0	0.0	0.6402789701135932
UKCTOCS_UDI3	5:Del:M:1	0.08883952084975348	0.0037275321224424173	0.0	0.0	0.9074329470278041
UKCTOCS_UDI3	5:Del:M:2	0.018825882850439814	0.043675105650043074	0.0	0.0	0.9374990114995171
UKCTOCS_UDI3	5:Del:M:3	0.1051614206168316	0.1269438273563948	0.0	0.0	0.7678947520267736
UKCTOCS_UDI3	5:Del:M:4	0.5633744109057397	0.09223722331876023	0.0	0.0	0.3443883657755
UKCTOCS_UDI3	5:Del:M:5	0.2877140612125432	0.23474846628881904	0.0	0.0	0.47753747249863787
UKCTOCS_UDI4	1:Del:C:0	0.09836484743470618	0.0	0.0	0.0	0.9016351525652938
UKCTOCS_UDI4	1:Del:C:1	0.0010766101492347298	0.0	0.0	0.0	0.9989233898507653
UKCTOCS_UDI4	1:Del:C:2	0.00016845518649686336	0.0	0.0	0.0	0.9998315448135031
UKCTOCS_UDI4	1:Del:C:3	0.21199308882614668	0.0	0.0	0.0	0.7880069111738535
UKCTOCS_UDI4	1:Del:C:4	0.3974449055702674	0.0	0.0	0.0	0.6025550944297325
UKCTOCS_UDI4	1:Del:C:5	0.6303208345634141	0.0	0.0	0.0	0.369679165436586
UKCTOCS_UDI4	1:Del:T:0	0.02208600015544633	0.0	0.0	0.0	0.9779139998445537
UKCTOCS_UDI4	1:Del:T:1	2.611517298161667e-16	0.0	0.0	0.0	0.9999999999999997
UKCTOCS_UDI4	1:Del:T:2	0.25616393343074945	0.0	0.0	0.0	0.7438360665692505
UKCTOCS_UDI4	1:Del:T:3	0.45878073840701966	0.0	0.0	0.0	0.5412192615929802
UKCTOCS_UDI4	1:Del:T:4	0.775165635299726	0.0	0.0	0.0	0.2248343647002739
UKCTOCS_UDI4	1:Del:T:5	0.929818204560314	0.0	0.0	0.0	0.07018179543968601
UKCTOCS_UDI4	1:Ins:C:0	2.639715578999886e-15	0.0	0.0	0.0	0.9999999999999973
UKCTOCS_UDI4	1:Ins:C:1	0.0333033132561639	0.0	0.0	0.0	0.966696686743836
UKCTOCS_UDI4	1:Ins:C:2	0.008455758952776844	0.0	0.0	0.0	0.9915442410472232
UKCTOCS_UDI4	1:Ins:C:3	0.02829145405771795	0.0	0.0	0.0	0.9717085459422822
UKCTOCS_UDI4	1:Ins:C:4	0.4188891198058431	0.0	0.0	0.0	0.5811108801941569
UKCTOCS_UDI4	1:Ins:C:5	0.23650194523111523	0.0	0.0	0.0	0.7634980547688849
UKCTOCS_UDI4	1:Ins:T:0	0.0643433458369358	0.0	0.0	0.0	0.9356566541630642
UKCTOCS_UDI4	1:Ins:T:1	1.8300174755086516e-16	0.0	0.0	0.0	0.9999999999999998
UKCTOCS_UDI4	1:Ins:T:2	0.07506305497084852	0.0	0.0	0.0	0.9249369450291515
UKCTOCS_UDI4	1:Ins:T:3	0.12605904436567383	0.0	0.0	0.0	0.8739409556343262
UKCTOCS_UDI4	1:Ins:T:4	0.4228144029512997	0.0	0.0	0.0	0.5771855970487002
UKCTOCS_UDI4	1:Ins:T:5	0.006820130992673702	0.0	0.0	0.0	0.9931798690073264
UKCTOCS_UDI4	2:Del:R:0	0.024532163548555717	0.0	0.0	0.0	0.9754678364514443
UKCTOCS_UDI4	2:Del:R:1	0.17127673265707208	0.0	0.0	0.0	0.8287232673429279
UKCTOCS_UDI4	2:Del:R:2	0.1756064612996694	0.0	0.0	0.0	0.8243935387003306
UKCTOCS_UDI4	2:Del:R:3	0.2313915688729345	0.0	0.0	0.0	0.7686084311270656
UKCTOCS_UDI4	2:Del:R:4	0.33749653675832414	0.0	0.0	0.0	0.6625034632416759
UKCTOCS_UDI4	2:Del:R:5	2.051004274755477e-14	0.0	0.0	0.0	0.9999999999999796
UKCTOCS_UDI4	3:Del:R:0	0.010854149179426321	0.0	0.0	0.0	0.9891458508205736
UKCTOCS_UDI4	3:Del:R:1	0.24296697150173038	0.0	0.0	0.0	0.7570330284982696
UKCTOCS_UDI4	3:Del:R:2	0.6058172868623194	0.0	0.0	0.0	0.39418271313768066
UKCTOCS_UDI4	3:Del:R:3	0.9253731915066417	0.0	0.0	0.0	0.07462680849335829
UKCTOCS_UDI4	3:Del:R:4	4.760191846522554e-14	0.0	0.0	0.0	0.9999999999999524
UKCTOCS_UDI4	3:Del:R:5	9.974075819810013e-15	0.0	0.0	0.0	0.99999999999999
UKCTOCS_UDI4	4:Del:R:0	0.04466812689193513	0.0	0.0	0.0	0.9553318731080649
UKCTOCS_UDI4	4:Del:R:1	0.3188391579327438	0.0	0.0	0.0	0.6811608420672562
UKCTOCS_UDI4	4:Del:R:2	0.30545154420313814	0.0	0.0	0.0	0.6945484557968619
UKCTOCS_UDI4	4:Del:R:3	0.027275796951013617	0.0	0.0	0.0	0.9727242030489863
UKCTOCS_UDI4	4:Del:R:4	5.2387267904506536e-14	0.0	0.0	0.0	0.9999999999999476
UKCTOCS_UDI4	4:Del:R:5	0.951407655705757	0.0	0.0	0.0	0.048592344294242924
UKCTOCS_UDI4	5:Del:R:0	0.008399254757032468	0.0	0.0	0.0	0.9916007452429676
UKCTOCS_UDI4	5:Del:R:1	0.5006292799217334	0.0	0.0	0.0	0.4993707200782666
UKCTOCS_UDI4	5:Del:R:2	0.44199975168032735	0.0	0.0	0.0	0.5580002483196727
UKCTOCS_UDI4	5:Del:R:3	0.32125946184217385	0.0	0.0	0.0	0.6787405381578261
UKCTOCS_UDI4	5:Del:R:4	0.7537822604568377	0.0	0.0	0.0	0.24621773954316226
UKCTOCS_UDI4	5:Del:R:5	0.2339267323819332	0.0	0.0	0.0	0.7660732676180668
UKCTOCS_UDI4	2:Ins:R:0	0.03337290131502222	0.0	0.0	0.0	0.9666270986849778
UKCTOCS_UDI4	2:Ins:R:1	0.09098205967901554	0.0	0.0	0.0	0.9090179403209844
UKCTOCS_UDI4	2:Ins:R:2	0.5466711301171497	0.0	0.0	0.0	0.45332886988285026
UKCTOCS_UDI4	2:Ins:R:3	0.4462218248795295	0.0	0.0	0.0	0.5537781751204706
UKCTOCS_UDI4	2:Ins:R:4	0.6257912625061592	0.0	0.0	0.0	0.3742087374938407
UKCTOCS_UDI4	2:Ins:R:5	0.49356132561130694	0.0	0.0	0.0	0.506438674388693
UKCTOCS_UDI4	3:Ins:R:0	0.011197210383572258	0.0	0.0	0.0	0.9888027896164276
UKCTOCS_UDI4	3:Ins:R:1	0.7618983556001697	0.0	0.0	0.0	0.2381016443998303
UKCTOCS_UDI4	3:Ins:R:2	0.20927244019186422	0.0	0.0	0.0	0.7907275598081358
UKCTOCS_UDI4	3:Ins:R:3	0.013132338020002897	0.0	0.0	0.0	0.9868676619799971
UKCTOCS_UDI4	3:Ins:R:4	0.483070103024887	0.0	0.0	0.0	0.5169298969751129
UKCTOCS_UDI4	3:Ins:R:5	0.35541604792637904	0.0	0.0	0.0	0.6445839520736211
UKCTOCS_UDI4	4:Ins:R:0	0.004051798709212696	0.0	0.0	0.0	0.9959482012907872
UKCTOCS_UDI4	4:Ins:R:1	0.29757083819233815	0.0	0.0	0.0	0.7024291618076619
UKCTOCS_UDI4	4:Ins:R:2	0.07609780439121756	0.0	0.0	0.0	0.9239021956087824
UKCTOCS_UDI4	4:Ins:R:3	0.8608173452213171	0.0	0.0	0.0	0.13918265477868288
UKCTOCS_UDI4	4:Ins:R:4	0.29834607754194625	0.0	0.0	0.0	0.7016539224580538
UKCTOCS_UDI4	4:Ins:R:5	0.7006702041064042	0.0	0.0	0.0	0.2993297958935957
UKCTOCS_UDI4	5:Ins:R:0	6.265862944162397e-15	0.0	0.0	0.0	0.9999999999999937
UKCTOCS_UDI4	5:Ins:R:1	0.8848530441324189	0.0	0.0	0.0	0.11514695586758099
UKCTOCS_UDI4	5:Ins:R:2	0.06784998568565705	0.0	0.0	0.0	0.9321500143143431
UKCTOCS_UDI4	5:Ins:R:3	0.2525548451582884	0.0	0.0	0.0	0.7474451548417116
UKCTOCS_UDI4	5:Ins:R:4	0.10256002544124664	0.0	0.0	0.0	0.8974399745587534
UKCTOCS_UDI4	5:Ins:R:5	0.410649831247255	0.0	0.0	0.0	0.589350168752745
UKCTOCS_UDI4	2:Del:M:1	0.014316155716990383	0.0	0.0	0.0	0.9856838442830097
UKCTOCS_UDI4	3:Del:M:1	0.00017080651750954505	0.0	0.0	0.0	0.9998291934824904
UKCTOCS_UDI4	3:Del:M:2	0.2254007074092695	0.0	0.0	0.0	0.7745992925907305
UKCTOCS_UDI4	4:Del:M:1	0.054381474920942995	0.0	0.0	0.0	0.945618525079057
UKCTOCS_UDI4	4:Del:M:2	0.12830994818796132	0.0	0.0	0.0	0.8716900518120386
UKCTOCS_UDI4	4:Del:M:3	0.2584622333235365	0.0	0.0	0.0	0.7415377666764633
UKCTOCS_UDI4	5:Del:M:1	0.11546383892635302	0.0	0.0	0.0	0.8845361610736469
UKCTOCS_UDI4	5:Del:M:2	0.0260764307241149	0.0	0.0	0.0	0.9739235692758851
UKCTOCS_UDI4	5:Del:M:3	0.15440335493709495	0.0	0.0	0.0	0.8455966450629051
UKCTOCS_UDI4	5:Del:M:4	0.6856491892356328	0.0	0.0	0.0	0.31435081076436727
UKCTOCS_UDI4	5:Del:M:5	0.4454694038382734	0.0	0.0	0.0	0.5545305961617265
UKCTOCS_UDI5	1:Del:C:0	0.11374884039414061	0.0	0.0	0.0	0.8862511596058594
UKCTOCS_UDI5	1:Del:C:1	0.0012663595798803387	0.0	0.0	0.0	0.9987336404201197
UKCTOCS_UDI5	1:Del:C:2	0.00019817668107458575	0.0	0.0	0.0	0.9998018233189255
UKCTOCS_UDI5	1:Del:C:3	0.24040977325153945	0.0	0.0	0.0	0.7595902267484606
UKCTOCS_UDI5	1:Del:C:4	0.4369366678430661	0.0	0.0	0.0	0.5630633321569338
UKCTOCS_UDI5	1:Del:C:5	0.6673252720080138	0.0	0.0	0.0	0.33267472799198616
UKCTOCS_UDI5	1:Del:T:0	0.025882651199627738	0.0	0.0	0.0	0.9741173488003722
UKCTOCS_UDI5	1:Del:T:1	3.072373291954903e-16	0.0	0.0	0.0	0.9999999999999997
UKCTOCS_UDI5	1:Del:T:2	0.28833503294470514	0.0	0.0	0.0	0.7116649670552948
UKCTOCS_UDI5	1:Del:T:3	0.4993167117088332	0.0	0.0	0.0	0.5006832882911667
UKCTOCS_UDI5	1:Del:T:4	0.8022206508574732	0.0	0.0	0.0	0.19777934914252684
UKCTOCS_UDI5	1:Del:T:5	0.9397107931590065	0.0	0.0	0.0	0.06028920684099344
UKCTOCS_UDI5	1:Ins:C:0	3.1055477399998645e-15	0.0	0.0	0.0	0.9999999999999969
UKCTOCS_UDI5	1:Ins:C:1	0.03895144871928464	0.0	0.0	0.0	0.9610485512807154
UKCTOCS_UDI5	1:Ins:C:2	0.009933129565163984	0.0	0.0	0.0	0.9900668704348361
UKCTOCS_UDI5	1:Ins:C:3	0.03311871478593577	0.0	0.0	0.0	0.9668812852140644
UKCTOCS_UDI5	1:Ins:C:4	0.4588889215750136	0.0	0.0	0.0	0.5411110784249864
UKCTOCS_UDI5	1:Ins:C:5	0.2670903947578794	0.0	0.0	0.0	0.7329096052421206
UKCTOCS_UDI5	1:Ins:T:0	0.07484817475052974	0.0	0.0	0.0	0.9251518252494703
UKCTOCS_UDI5	1:Ins:T:1	2.1529617358925314e-16	0.0	0.0	0.0	0.9999999999999998
UKCTOCS_UDI5	1:Ins:T:2	0.08715498477514645	0.0	0.0	0.0	0.9128450152248536
UKCTOCS_UDI5	1:Ins:T:3	0.14507740760173557	0.0	0.0	0.0	0.8549225923982644
UKCTOCS_UDI5	1:Ins:T:4	0.4628904588283478	0.0	0.0	0.0	0.5371095411716522
UKCTOCS_UDI5	1:Ins:T:5	0.0080140382048507	0.0	0.0	0.0	0.9919859617951493
UKCTOCS_UDI5	2:Del:R:0	0.028736960677261492	0.0	0.0	0.0	0.9712630393227385
UKCTOCS_UDI5	2:Del:R:1	0.19559026291908738	0.0	0.0	0.0	0.8044097370809127
UKCTOCS_UDI5	2:Del:R:2	0.20038599982491984	0.0	0.0	0.0	0.7996140001750802
UKCTOCS_UDI5	2:Del:R:3	0.2615454777739688	0.0	0.0	0.0	0.7384545222260313
UKCTOCS_UDI5	2:Del:R:4	0.3747361348270302	0.0	0.0	0.0	0.6252638651729698
UKCTOCS_UDI5	2:Del:R:5	2.4129462055946703e-14	0.0	0.0	0.0	0.9999999999999758
UKCTOCS_UDI5	3:Del:R:0	0.012745174676867338	0.0	0.0	0.0	0.9872548253231327
UKCTOCS_UDI5	3:Del:R:1	0.2740914089072978	0.0	0.0	0.0	0.7259085910927022
UKCTOCS_UDI5	3:Del:R:2	0.6438887595947038	0.0	0.0	0.0	0.35611124040529624
UKCTOCS_UDI5	3:Del:R:3	0.9358491063119552	0.0	0.0	0.0	0.06415089368804489
UKCTOCS_UDI5	3:Del:R:4	5.600225701791194e-14	0.0	0.0	0.0	0.9999999999999439
UKCTOCS_UDI5	3:Del:R:5	1.1734206846835291e-14	0.0	0.0	0.0	0.9999999999999883
UKCTOCS_UDI5	4:Del:R:0	0.05213974024929403	0.0	0.0	0.0	0.947860259750706
UKCTOCS_UDI5	4:Del:R:1	0.3551236016649521	0.0	0.0	0.0	0.6448763983350478
UKCTOCS_UDI5	4:Del:R:2	0.3409751039948586	0.0	0.0	0.0	0.6590248960051414
UKCTOCS_UDI5	4:Del:R:3	0.03193545553050048	0.0	0.0	0.0	0.9680645444694995
UKCTOCS_UDI5	4:Del:R:4	6.163207988765418e-14	0.0	0.0	0.0	0.9999999999999384
UKCTOCS_UDI5	4:Del:R:5	0.9583932418624354	0.0	0.0	0.0	0.04160675813756466
UKCTOCS_UDI5	5:Del:R:0	0.009866851326284216	0.0	0.0	0.0	0.9901331486737157
UKCTOCS_UDI5	5:Del:R:1	0.5411656197004453	0.0	0.0	0.0	0.45883438029955464
UKCTOCS_UDI5	5:Del:R:2	0.4823745166951759	0.0	0.0	0.0	0.5176254833048242
UKCTOCS_UDI5	5:Del:R:3	0.3576747106844891	0.0	0.0	0.0	0.6423252893155109
UKCTOCS_UDI5	5:Del:R:4	0.7826890497458802	0.0	0.0	0.0	0.2173109502541198
UKCTOCS_UDI5	5:Del:R:5	0.2642974093867137	0.0	0.0	0.0	0.7357025906132864
UKCTOCS_UDI5	2:Ins:R:0	0.0390323621640392	0.0	0.0	0.0	0.9609676378359608
UKCTOCS_UDI5	2:Ins:R:1	0.10534631294044561	0.0	0.0	0.0	0.8946536870595544
UKCTOCS_UDI5	2:Ins:R:2	0.5865565852008677	0.0	0.0	0.0	0.41344341479913227
